video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
hfaPkoXeYfU,Is Michael Bay My Dad????????,MrBeast,2016-01-18 21:46:21+00:00,24,82812,2452,250,PT1M42S,3775,21.94,0.02960923537651548,0.0030188861517654445,0.03262812152828093
u0hHxeWkB_o,Lottery Taxes - How Much Tax Is If You Win The Lottery,MrBeast,2016-01-16 19:25:35+00:00,24,139921,3683,254,PT3M40S,3777,37.05,0.026321995983447803,0.0018153100678239863,0.02813730605127179
64WGWubQO3I,Motivation For Small Youtubers #3,MrBeast,2016-01-12 00:57:36+00:00,24,191876,9623,1208,PT3M31S,3782,50.73,0.050152181617294504,0.006295732660676687,0.05644791427797119
QJUs6CSRCFU,Giving Away Two $15 Gift Cards (forgive me boyz),MrBeast,2016-01-10 23:32:03+00:00,24,64232,3229,588,PT3M11S,3783,16.98,0.0502708930128285,0.009154315605928508,0.059425208618757004
Om4c4ilT_6g,Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?,MrBeast,2016-01-07 22:19:01+00:00,24,388750,23701,2010,PT4M24S,3786,102.68,0.060967202572347265,0.005170418006430868,0.06613762057877813
GbOfxRfHdeg,How To Get Active Subscribers On Youtube? Tips 2016,MrBeast,2016-01-05 22:05:42+00:00,24,102203,4616,728,PT5M45S,3788,26.98,0.045165014725595136,0.007123078578906685,0.05228809330450183
yzxYCRDcGDs,Reaction Channels Are Stupid??????? #JCTG,MrBeast,2016-01-05 01:49:06+00:00,24,81872,2254,432,PT3M14S,3789,21.61,0.02753077975376197,0.005276529216337698,0.03280730897009967
PCakYf_PnT0,Goodbye Laptop,MrBeast,2016-01-01 23:49:09+00:00,24,175673,7063,621,PT2M16S,3792,46.33,0.04020538158965806,0.003534976917340741,0.0437403585069988
8nv_ltg4RAg,2015 Year Highlights,MrBeast,2015-12-30 20:18:43+00:00,24,82267,2722,552,PT4M3S,3794,21.68,0.03308738619373503,0.0067098593603753635,0.0397972455541104
VvphlSvCyj8,MrBeast Rest In Pepperoni 6000,MrBeast,2015-12-27 20:15:59+00:00,24,230214,5933,454,PT3M4S,3797,60.63,0.02577167331265692,0.0019720781533703424,0.027743751466027262
JP3v6UxI124,How To Think Of Good Video Ideas (Tips),MrBeast,2015-12-26 17:38:52+00:00,24,140364,8441,570,PT6M13S,3798,36.96,0.06013650223704084,0.004060870308626143,0.06419737254566699
jRURlbRAUhI,Whats That Song Name?,MrBeast,2015-12-24 17:01:11+00:00,24,200860,7581,1438,PT1M52S,3800,52.86,0.03774270636264065,0.0071592153738922635,0.04490192173653291
I_3R9YGFlHE,The Anti-Beast,MrBeast,2015-12-23 23:51:22+00:00,24,1016360,31096,1793,PT2M39S,3801,267.39,0.030595458302176394,0.0017641386910149947,0.03235959699319139
xjJJ_wDlc1E,"Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)",MrBeast,2015-12-22 22:30:23+00:00,24,952551,20545,1957,PT9M24S,3802,250.54,0.02156839896236527,0.002054483172029634,0.023622882134394903
cqirhwhq_qM,Do Youtubers Pay Taxes????? (USA),MrBeast,2015-12-19 19:21:52+00:00,24,120710,4625,421,PT6M31S,3805,31.72,0.03831496976224008,0.003487697788087151,0.04180266755032723
3IQdDBwc42o,Why Does This Video Have No Thumbnail?,MrBeast,2015-12-15 01:43:00+00:00,24,110425,4270,450,PT3M1S,3810,28.98,0.03866877971473851,0.004075164138555581,0.04274394385329409
4YHnf3YepwU,Totally 100% Real Epic Ping Pong Trickshots,MrBeast,2015-12-11 22:00:01+00:00,24,109552,4540,309,PT1M21S,3813,28.73,0.04144150722944355,0.0028205783554841536,0.0442620855849277
uxzBq4Y_fNw,Exams Be Like,MrBeast,2015-12-10 00:15:18+00:00,24,565096,15696,1225,PT3M54S,3815,148.12,0.027775811543525347,0.0021677732633039342,0.029943584806829283
HIhUkvAG0o4,How Many People Have A Silver Play Button????,MrBeast,2015-12-08 22:22:47+00:00,24,528614,13853,835,PT3M33S,3816,138.53,0.026206267711411352,0.0015796025076899212,0.027785870219101273
cpI5lCaqZcQ,How To Get More Views And Subscribers On Youtube (2016),MrBeast,2015-12-03 21:00:00+00:00,24,81871,3568,330,PT3M12S,3821,21.43,0.043580755090325024,0.004030731272367505,0.04761148636269253
6zQhLOw1nw8,Should You Do COD Commentaries In 2016????,MrBeast,2015-12-02 23:51:26+00:00,24,64371,1482,289,PT3M47S,3822,16.84,0.023022789765577666,0.004489599353746252,0.02751238911932392
mfvi_jgdVqE,THINGS I HATE #1,MrBeast,2015-12-02 01:20:16+00:00,24,516961,16309,1701,PT3M40S,3823,135.22,0.0315478343627469,0.0032903836072740496,0.03483821797002095
zExxMxcoJ6A,Worst MrBeast6000 Intros?? (Fan Made!),MrBeast,2015-11-30 21:38:00+00:00,24,501526,13425,1609,PT2M13S,3824,131.15,0.02676830313882032,0.0032082085475129904,0.02997651168633331
hD_Af6W2qug,Dear Razer Can I Have My 70$ Back?????,MrBeast,2015-11-29 21:10:16+00:00,24,7618541,347838,24374,PT2M59S,3825,1991.78,0.04565677339007561,0.003199300233469899,0.04885607362354551
XOtTKQujlkI,"How Many People Get The Golden Play Button? (1,000,000 Subscribers)",MrBeast,2015-11-28 00:45:38+00:00,24,170205,4022,585,PT3M,3827,44.47,0.023630328133721103,0.00343703181457654,0.02706735994829764
dRqthQ2Mc_0,"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",MrBeast,2015-11-26 17:36:51+00:00,24,119505,2758,287,PT2M23S,3828,31.22,0.023078532278984144,0.002401573155934898,0.02548010543491904
8TFq_vvO_Wg,MrBeast6000's First Video (So Bad lol),MrBeast,2015-11-19 21:29:40+00:00,24,14235905,532443,34715,PT3M7S,3835,3712.1,0.03740141564586164,0.0024385523786510234,0.039839968024512666
oo8ve4Ldpck,The Evolution Of My Youtube Banners,MrBeast,2015-11-18 21:16:57+00:00,24,81329,2543,402,PT59S,3836,21.2,0.031268059363818566,0.004942886301319333,0.0362109456651379
sKn8Tbp2a-4,"Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015",MrBeast,2015-11-08 19:33:42+00:00,24,152107,1395,191,PT4M54S,3846,39.55,0.009171175554050767,0.0012556950041746927,0.01042687055822546
g0IrVKXIbmE,PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody),MrBeast,2015-11-06 00:07:37+00:00,24,337921,12024,910,PT1M32S,3849,87.79,0.03558228106569287,0.0026929371066018387,0.038275218172294706
2Om2M4_Kyd0,FREE TO USE BO3 GAMEPLAY - 1080p,MrBeast,2015-11-03 01:58:07+00:00,24,64233,1966,258,PT2M45S,3852,16.68,0.030607320224806563,0.00401662696744664,0.0346239471922532
KaaEivIqX6M,Double Agent (Short Film),MrBeast,2015-11-01 14:33:38+00:00,24,185641,6463,489,PT7M50S,3853,48.18,0.03481450757106458,0.0026341163859276776,0.03744862395699226
W4gBpws7Ug8,YOU ONLY DO YOUTUBE FOR VIEWS,MrBeast,2015-10-29 21:12:15+00:00,24,91114,3634,285,PT5M34S,3856,23.63,0.03988410123581448,0.003127949601597998,0.043012050837412476
NT3EkjxO8hs,"10,000 QNA With MUM",MrBeast,2015-10-29 00:21:29+00:00,24,358945,14809,1896,PT3M55S,3857,93.06,0.041257017091755006,0.0052821462898215606,0.04653916338157656
syMozMiJneM,Why I Stopped Playing Video Games - Video Game Commentary,MrBeast,2015-10-25 21:20:24+00:00,24,70958,1776,222,PT4M44S,3860,18.38,0.025028890329490686,0.003128611291186336,0.02815750162067702
Wt6cMjn3YLg,YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red?,MrBeast,2015-10-21 23:13:36+00:00,24,65027,2437,207,PT5M26S,3864,16.83,0.03747674043089794,0.0031832930936380273,0.04066003352453596
OEuS7fjMlMc,Millions Of Views!,MrBeast,2015-10-18 23:15:40+00:00,24,1198949,35441,2379,PT3M47S,3867,310.05,0.029560056349352642,0.0019842378616605045,0.031544294211013145
1Pr-R2nKTY4,"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",MrBeast,2015-10-15 20:12:22+00:00,24,103174,4468,517,PT2M59S,3870,26.66,0.04330548393975226,0.005010952371721558,0.04831643631147382
QqdUhn99E-s,High School Education Be Like (Paying Taxes),MrBeast,2015-10-14 21:10:31+00:00,24,68498,2160,238,PT2M46S,3871,17.7,0.03153376740926742,0.0034745540015766884,0.03500832141084411
1UygJmcHUdQ,I Got Bored Of Studying So This Happened,MrBeast,2015-10-13 01:15:19+00:00,24,856600,23649,1137,PT2M9S,3873,221.17,0.027607985057202897,0.0013273406490777492,0.028935325706280643
g4DAFnZcCcQ,Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast),MrBeast,2015-10-11 18:56:01+00:00,24,64234,2110,364,PT3M37S,3874,16.58,0.032848647133916616,0.005666780832580876,0.03851542796649749
LTr8cXAxy1I,9k Subs - Channel Talk,MrBeast,2015-10-10 17:20:05+00:00,24,133512,4300,894,PT4M35S,3875,34.45,0.032206842830606985,0.006696027323386662,0.03890287015399365
Ow3xqv7ahXo,How Much Money Does Bill Gates Make / Have - Billionaire,MrBeast,2015-10-09 22:27:01+00:00,24,159868,4398,357,PT4M4S,3876,41.25,0.02751019591162709,0.0022330923011484476,0.02974328821277554
TRiF8PdrIP8,MrBeast6000's Channel Trailer,MrBeast,2015-10-08 20:00:00+00:00,24,1688543,126833,12090,PT1M55S,3877,435.53,0.07511387036042316,0.007160019022316873,0.08227388938274004
NFZ_MtTvwm0,Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,MrBeast,2015-10-05 22:41:22+00:00,24,96820,2744,284,PT2M59S,3880,24.95,0.028341251807477794,0.0029332782482958068,0.0312745300557736
Pgxi8dsUW-o,Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,MrBeast,2015-10-04 20:35:42+00:00,24,128834,4927,704,PT5M21S,3881,33.2,0.03824301038545726,0.005464396044522409,0.04370740642997967
YY2-jJojnOA,Best Green Screen Lighting Ever? (Joking Obviously),MrBeast,2015-10-03 21:06:46+00:00,24,717776,15640,805,PT3M24S,3882,184.9,0.02178952765208087,0.0011215198056218096,0.02291104745770268
7Pogam71094,How Do Youtubers Make Money? How Do Youtubers Get Paid?,MrBeast,2015-09-29 23:16:50+00:00,24,145418,4213,526,PT6M6S,3886,37.42,0.028971654128099687,0.0036171588111513016,0.032588812939250984
DL0OPJ2hahc,Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views,MrBeast,2015-09-27 21:04:03+00:00,24,64232,1886,309,PT3M52S,3888,16.52,0.029362311620376138,0.004810686262299166,0.034172997882675304
WwE0tR08OTU,Originality - A Youtube Poem By MrBeast6000,MrBeast,2015-09-26 23:04:34+00:00,24,64735,2286,321,PT1M48S,3889,16.65,0.035313199969104814,0.0049586776859504135,0.04027187765505522
2LIJtcI4dbg,Stupid Things People Search On Google,MrBeast,2015-09-25 22:57:49+00:00,24,1381580,72070,3996,PT5M17S,3890,355.16,0.05216491263625704,0.00289234065345474,0.055057253289711776
rXnaD7PU9kY,"Ad Blocker For Chrome and Mobile, Should You Use It?",MrBeast,2015-09-23 23:54:06+00:00,24,94018,3277,497,PT5M15S,3892,24.16,0.03485502776064158,0.005286221787317322,0.040141249547958904
Ng_qwlvhrJo,PC Master Race Vs Console Peasants,MrBeast,2015-09-21 23:40:01+00:00,24,65027,2438,269,PT1M59S,3894,16.7,0.037492118658403434,0.0041367431989788855,0.04162886185738232
bzIPun3cVsw,Shia Labeouf Motivates Youtubers!,MrBeast,2015-09-19 22:53:26+00:00,24,459083,12047,684,PT1M28S,3896,117.83,0.02624144217930091,0.0014899266581424274,0.02773136883744334
miKQkeq5sbU,Knives In Video Games Cost More Than Real Life????,MrBeast,2015-09-18 23:57:02+00:00,24,72044,2249,282,PT3M43S,3897,18.49,0.03121703403475654,0.00391427460996058,0.03513130864471712
Lwt_VThQIdM,"Why I Sold My PS4, Not A Gaming Channel???",MrBeast,2015-09-18 00:21:53+00:00,24,64238,2366,336,PT4M6S,3898,16.48,0.036831781811388895,0.005230548896291915,0.04206233070768081
P2oPACr4uuU,Selling PS4 For $250 + Elgato For $100!,MrBeast,2015-09-16 22:26:34+00:00,24,64248,1820,334,PT2M38S,3899,16.48,0.028327730046071472,0.005198605404059271,0.03352633545013074
h-D6ukDcS9o,Do Tags Do Anything On Youtube?????,MrBeast,2015-09-13 20:48:10+00:00,24,183006,6368,641,PT3M37S,3902,46.9,0.03479667333311476,0.0035026174005223874,0.03829929073363715
mY77HA20MzA,Bronze And Platinum Play Buttons?????,MrBeast,2015-09-13 00:23:55+00:00,24,1718558,33253,2704,PT4M23S,3903,440.32,0.01934936149958279,0.001573412128074816,0.020922773627657605
4krBgDFycgY,7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,MrBeast,2015-09-09 21:48:18+00:00,24,100069,3303,377,PT4M58S,3906,25.62,0.03300722501473983,0.003767400493659375,0.0367746255083992
dpUxRIqbNlc,Exility vs Dr.Pineapplez - Misleading Contest!,MrBeast,2015-09-08 22:06:36+00:00,24,64224,4647,904,PT4M18S,3907,16.44,0.07235612855007474,0.014075734927752865,0.08643186347782761
Cp431S5z8PE,6 Uses For Your Advanced Warfare Disk!,MrBeast,2015-09-07 20:40:56+00:00,24,64227,2258,430,PT1M5S,3908,16.43,0.03515655409718654,0.006695003658897349,0.04185155775608389
ttLYXcza4j4,MrBeast’s Outro Song,MrBeast,2015-09-05 20:15:02+00:00,20,8782339,388846,18320,PT2M11S,3910,2246.12,0.04427590417541386,0.0020860046509249986,0.04636190882633886
3-f9DEFsh4w,Watching Video Games Is A Waste Of Time????,MrBeast,2015-09-05 16:14:19+00:00,20,64233,2062,426,PT4M3S,3910,16.43,0.03210187909641461,0.00663210499276073,0.03873398408917535
vuOTP206zWM,"Pewdiepie's Shoutout, What Would You Do If You Won?",MrBeast,2015-09-05 00:49:25+00:00,20,64221,2206,363,PT4M38S,3911,16.42,0.03435013469114464,0.005652356705750455,0.040002491396895094
J590MYm0SY8,How I Will Survive The Zombie Apocalypse!,MrBeast,2015-08-31 22:11:06+00:00,20,245031,6859,734,PT6M1S,3915,62.59,0.02799237647481339,0.002995539339920255,0.030987915814733646
vGB2d5cQJpY,How Much Money Do Youtubers Make? Real Numbers!,MrBeast,2015-08-30 21:37:55+00:00,20,465162,12542,769,PT3M14S,3916,118.78,0.026962649571547117,0.001653187491669569,0.028615837063216687
M94G0iKYiSM,HONEST Shout Out Sunday! Free Subscribers!,MrBeast,2015-08-30 18:06:45+00:00,20,64245,1931,535,PT3M30S,3916,16.41,0.030056813759825666,0.008327496303214258,0.038384310063039925
pGYyUssWLTA,Social Media As A Job????,MrBeast,2015-08-29 18:20:31+00:00,20,64228,2309,529,PT3M9S,3917,16.4,0.035950052936414026,0.008236283240954101,0.04418633617736813
j7kM8G_AjuY,Airplane Pilots Last Words Before Death,MrBeast,2015-08-28 21:56:21+00:00,20,162156,2859,238,PT2M29S,3918,41.39,0.01763116998445941,0.001467722440119391,0.019098892424578802
deK-My3Of0o,How Much Do T.V. Commercials Cost?????,MrBeast,2015-08-28 01:40:10+00:00,20,64222,1700,276,PT3M29S,3919,16.39,0.02647067982934197,0.004297592725234343,0.030768272554576315
oB8kFFvJdhE,How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also!,MrBeast,2015-08-27 10:00:01+00:00,20,64288,2053,489,PT4M29S,3919,16.4,0.03193442010950722,0.0076063962170233946,0.039540816326530615
X9eXa-Uzuj0,My Favorite FaZe Clan Members?????,MrBeast,2015-08-26 10:00:00+00:00,20,66103,1856,226,PT3M54S,3920,16.86,0.02807739436939322,0.0034189068574799935,0.03149630122687321
GxTVDClFXuc,MrBeast6000Subs,MrBeast,2015-08-23 11:00:00+00:00,20,957082,58766,5210,PT5M20S,3923,243.97,0.061401217450542375,0.0054436296994405916,0.06684484714998297
kGaq-Qi9hoE,"Youtube Networking - Aka Fake Likes, Subs, And Comments",MrBeast,2015-08-21 20:04:55+00:00,20,79097,3255,815,PT4M28S,3925,20.15,0.041152003236532356,0.01030380418979228,0.05145580742632464
9zFfp3gzZ88,I Hate Youtubers That Ask For Likes,MrBeast,2015-08-20 19:13:03+00:00,20,234599,11543,745,PT4M16S,3926,59.76,0.049203108282644,0.0031756316096829057,0.05237873989232691
mM2KwBYa-u4,My Mom Found My Channel!! :0,MrBeast,2015-08-20 01:44:22+00:00,20,810691,26468,2516,PT4M29S,3927,206.44,0.03264869105491488,0.003103525264249881,0.03575221631916476
WAcmsAISniQ,1080p FREE TO USE BLACK OPS 3 GAMEPLAY,MrBeast,2015-08-19 21:35:16+00:00,20,90104,1962,183,PT2M23S,3927,22.94,0.021774837965018203,0.0020309864156974164,0.02380582438071562
kqUT-s3a6tU,"Black Ops 3 First Impressions, My First Game",MrBeast,2015-08-19 02:44:52+00:00,20,64238,1809,433,PT3M41S,3928,16.35,0.02816090164700022,0.006740558547899997,0.034901460194900216
NUVglXbGBfs,Dogs Opinions On Youtubers Getting BO3 Early,MrBeast,2015-08-18 20:55:37+00:00,20,114544,3232,190,PT1M16S,3928,29.16,0.028216231317223076,0.0016587512222377427,0.029874982539460818
T-v4b3WtPAg,BO3,MrBeast,2015-08-18 17:07:49+00:00,20,1565102,38238,2698,PT3M41S,3928,398.45,0.02443163448772029,0.0017238493082240007,0.02615548379594429
m8qGlpcfAIw,Xbox One Destroyer? COD Advertisement Is Free,MrBeast,2015-08-18 01:08:14+00:00,20,64370,1793,305,PT4M8S,3929,16.38,0.027854590647817305,0.004738232095696753,0.032592822743514056
uZPkMnv8b-o,Modern Art Is A Joke,MrBeast,2015-08-15 10:00:01+00:00,20,72992,2026,162,PT2M56S,3931,18.57,0.027756466462078036,0.0022194213064445417,0.02997588776852258
qVLr6SMxvJw,5 Steps To Becoming Successful On Youtube!,MrBeast,2015-08-14 10:00:03+00:00,20,97980,3801,408,PT3M13S,3932,24.92,0.03879363135333742,0.004164115125535823,0.04295774647887324
4AigP5OY8JE,Time,MrBeast,2015-08-13 10:00:00+00:00,20,104939,2333,289,PT2M2S,3933,26.68,0.022231963331078054,0.002753980884132687,0.02498594421521074
RMoFUeBVefA,Beast $500ish Youtube PC Great For Making Videos!,MrBeast,2015-08-12 10:00:00+00:00,20,94210,1657,194,PT4M4S,3934,23.95,0.017588366415454835,0.0020592293811697274,0.019647595796624562
ep7S1XnuQLU,"5,000 Hype",MrBeast,2015-08-11 10:00:00+00:00,20,174097,3655,570,PT3M5S,3935,44.24,0.020994043550434528,0.0032740368874822658,0.024268080437916794
p6bzNpgbX8Y,What Is Crohns Disease?????,MrBeast,2015-08-10 10:00:01+00:00,20,321281,7632,630,PT4M21S,3936,81.63,0.023754906141352897,0.0019609002711022437,0.02571580641245514
6T17licWsQ4,Leaving For 7 Days,MrBeast,2015-08-09 14:26:58+00:00,20,65582,1554,308,PT7M11S,3937,16.66,0.02369552621146046,0.004696410600469641,0.028391936811930103
1s6UOlWdpw4,Motivation For Youtube - Ultimate Small Youtuber Motivation #2,MrBeast,2015-08-08 22:15:43+00:00,20,219387,7974,753,PT3M29S,3938,55.71,0.03634672975153496,0.0034322908832337376,0.039779020634768694
3LuchpUc7PU,Should I Buy An Elgato Game Capture??,MrBeast,2015-08-07 10:00:00+00:00,20,64227,2219,560,PT2M57S,3939,16.31,0.034549332835100505,0.008719074532517477,0.04326840736761798
_f6xCA0-gAo,Fanboy Opinions On Black Ops 3,MrBeast,2015-08-06 00:58:47+00:00,20,64233,1508,335,PT3M56S,3941,16.3,0.023477028941509815,0.005215387729048932,0.028692416670558746
lfD7kMZKuNg,Big Channel's Starting Over???,MrBeast,2015-08-05 10:00:02+00:00,20,64219,1696,317,PT3M19S,3941,16.3,0.0264096295488874,0.004936233824880487,0.031345863373767886
ejlkNGm82w4,SAT And Some Random Stuff,MrBeast,2015-08-04 22:14:13+00:00,20,64242,1845,692,PT3M26S,3942,16.3,0.02871952927991034,0.010771769247532767,0.039491298527443104
Jtj9rUqlB1Y,How Many Youtubers Are Millionaires???,MrBeast,2015-08-04 00:18:58+00:00,20,134155,2073,267,PT2M49S,3943,34.02,0.015452275353136298,0.0019902351757295667,0.017442510528865866
ZqzFRGH_tMQ,Always Changing My Name? Mr.Beast or MrBeast6000,MrBeast,2015-08-03 10:00:03+00:00,20,197437,4573,530,PT2M41S,3943,50.07,0.023161818706726702,0.0026844005936070745,0.02584621930033378
94A-bsumX9A,How Much Youtube Money Do I Make???,MrBeast,2015-08-03 02:19:22+00:00,20,461195,10618,704,PT2M28S,3944,116.94,0.023022799466603065,0.0015264692808898623,0.024549268747492924
gYaxI_allkQ,Am I Ian From Smosh????,MrBeast,2015-08-02 19:09:03+00:00,20,1241649,14761,706,PT2M18S,3944,314.82,0.011888222839143751,0.0005685986941559168,0.012456821533299668
AjXbO2XfBkE,How Do You Turn Off A PS4? Xbox Noob In Need Of Help,MrBeast,2015-08-01 21:51:25+00:00,20,108818,2216,305,PT1M12S,3945,27.58,0.02036427796871841,0.0028028451175357016,0.023167123086254113
ZQZzR0DUujc,"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",MrBeast,2015-08-01 16:47:55+00:00,20,64227,1945,455,PT2M31S,3945,16.28,0.030283214224547307,0.0070842480576704505,0.03736746228221776
-V3-fhJQZkk,Youtube Collabs? Collabbing with Mr.Beast?,MrBeast,2015-08-01 10:00:01+00:00,20,124679,2335,225,PT3M33S,3945,31.6,0.018728093744736482,0.0018046343008846718,0.020532728045621156
QX0wvWGW2qg,Sacrifices And Youtube,MrBeast,2015-07-31 18:03:32+00:00,20,64238,2851,539,PT3M39S,3946,16.28,0.04438183006942931,0.008390672187801613,0.05277250225723092
oODUkNQAzXU,5$ To Advertise Your Youtube Channel???,MrBeast,2015-07-31 00:13:08+00:00,20,187252,3229,276,PT2M1S,3947,47.44,0.01724414158460257,0.001473949543930105,0.018718091128532673
2jWZtKTN6jU,Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,MrBeast,2015-07-30 18:23:18+00:00,20,64272,1624,263,PT4M14S,3947,16.28,0.025267612646253424,0.004091984067712223,0.029359596713965645
zsADECFHY8w,4k Subscriber's! First Channel Story!,MrBeast,2015-07-30 01:56:38+00:00,20,121141,3335,431,PT5M14S,3948,30.68,0.0275299031706854,0.003557837561189028,0.031087740731874428
Feh8o-HmthM,People Who Got Rich From Movie Trailers On Youtube,MrBeast,2015-07-29 19:00:00+00:00,20,110526,1723,228,PT3M26S,3948,28.0,0.015589092159310931,0.0020628630367515335,0.017651955196062465
6Xv-LVYZQxk,Beast Gaming Set Up #almost4k,MrBeast,2015-07-29 15:31:24+00:00,20,98037,2610,417,PT2M31S,3948,24.83,0.02662260167079776,0.004253496129012516,0.030876097799810275
8-0ZHJHp9g4,Advanced Warfare DLC 4 Honest Parody,MrBeast,2015-07-29 00:37:21+00:00,20,64223,1737,415,PT2M37S,3949,16.26,0.02704638525138969,0.006461859458449465,0.03350824470983915
QqIG0R-KpGk,World's Worst Thieves,MrBeast,2015-07-28 17:17:48+00:00,20,106438,2259,195,PT3M29S,3949,26.95,0.0212236231421109,0.0018320524624664124,0.023055675604577313
qENpZBzgaUM,VANOSSGAMING IS IN TROUBLE,MrBeast,2015-07-27 22:13:05+00:00,20,266444,4072,561,PT2M53S,3950,67.45,0.015282761105523112,0.0021055080992628847,0.017388269204785995
4DYBVA4884Y,SpiderMan Robs Walmart?????,MrBeast,2015-07-26 19:21:24+00:00,20,64232,1739,274,PT3M7S,3951,16.26,0.02707373271889401,0.00426578652385104,0.03133951924274505
skEf9R0TXkM,My Upload For ThunderstruckGaming,MrBeast,2015-07-25 22:35:54+00:00,20,64236,1570,295,PT3M40S,3952,16.25,0.02444112335761878,0.004592440376113083,0.029033563733731865
CnMv_zTXZ38,Best FNAF 4 Fake Reactions! So Funny lol,MrBeast,2015-07-25 16:38:00+00:00,20,97796,2813,370,PT2M27S,3952,24.75,0.028763957626078775,0.0037833858235510657,0.03254734344962984
